	Lemma	Fonetisch	Woordsoort	Vormen	Erk	Synoniem of definitie	Voorbeeldzin
de	y		znw*	y's; y'tje*	A1	25ste letter van het alfabet	
de	yen		znw*	yens; /*	B2	Japans geld (¥)	
de	yeti		znw*	yeti's; /*	B2	mythische sneeuwman die woont in de Himalaya	
de	yoga		znw*	/; /*	B1		
de	yoga-instructeur		znw*	yoga-instructeurs; /*	B1	persoon die yogales geeft	
de	yoghurt		znw*	yoghurts; yoghurtje*	A2		Ik eet cornflakes met yoghurt als ontbijt.
het	yoghurtijs		znw*	/; yoghurtijsje*	B1	bevroren dessert op basis van yoghurt	
de	yup		znw*	yuppen; /*	B2	young urban professional	
